bullpen_matchup,bvp_context,confidence,edge_pct,estimated_fair_probability,fair_odds,game,implied_probability,label,last_update,lineup_spot,lineup_status,market_odds_status,odds,park_weather_impact,pitch_type_matchup,player,rank,recent_form,required_recheck,season_tb_profile,short_reason,source,split_vs_handedness,statcast_contact_quality,tb_line,team,unit_size
10.0,unavailable/not used; BvP is supporting only,7.5,-4.4,0.48876,+105,LAD@STL,0.53271,PASS,2026-05-01,1,official_mlb_schedule,valid,-114,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Shohei Ohtani,41,"{""avg"": 0.2978723404255319, ""games"": 12, ""hr_rate"": 0.017543859649122806, ""ops"": 0.8715938783128032, ""pa"": 57, ""slg"": 0.46808510638297873, ""tb_rate"": 0.38596491228070173}","price, lineup, starter, weather, bullpen",0.491 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.548; hard-hit 51.9%,1.5,LAD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-4.56,0.389164,+157,ATL@COL,0.434783,PASS,2026-05-01,1,official_mlb_schedule,valid,+130,60F / 7 mph wind / 1% precip / open-air; roof not applicable,favorable,Edouard Julien,42,"{""avg"": 0.3611111111111111, ""games"": 10, ""hr_rate"": 0.023809523809523808, ""ops"": 0.9841269841269842, ""pa"": 42, ""slg"": 0.5555555555555556, ""tb_rate"": 0.47619047619047616}","price, lineup, starter, weather, bullpen",0.443 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.488; hard-hit 43.9%,1.5,COL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-5.15,0.305664,+227,HOU@BOS,0.357143,PASS,2026-05-01,8,official_mlb_schedule,valid,+180,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Carlos Narváez,43,"{""avg"": 0.30434782608695654, ""games"": 7, ""hr_rate"": 0.08333333333333333, ""ops"": 0.9855072463768115, ""pa"": 24, ""slg"": 0.6521739130434783, ""tb_rate"": 0.625}","price, lineup, starter, weather, bullpen",0.359 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.337; hard-hit 45.7%,1.5,BOS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-5.18,0.310509,+222,MIL@WSH,0.362319,PASS,2026-05-01,6,official_mlb_schedule,valid,+176,67F / 10 mph wind / 1% precip / open-air; roof not applicable,unfavorable,Tyler Black,44,"{""avg"": 0.3888888888888889, ""games"": 5, ""hr_rate"": 0.0, ""ops"": 0.9210526315789473, ""pa"": 19, ""slg"": 0.5, ""tb_rate"": 0.47368421052631576}","price, lineup, starter, weather, bullpen",0.500 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,MIL,0.0
9.74,unavailable/not used; BvP is supporting only,7.5,-5.58,0.25476,+293,TEX@DET,0.310559,PASS,2026-05-01,7,official_mlb_schedule,valid,+222,48F / 8 mph wind / 6% precip / open-air; roof not applicable,favorable,Alejandro Osuna,45,"{""avg"": 0.375, ""games"": 6, ""hr_rate"": 0.0, ""ops"": 0.9134615384615384, ""pa"": 13, ""slg"": 0.375, ""tb_rate"": 0.23076923076923078}","price, lineup, starter, weather, bullpen",0.375 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,TEX,0.0
3.4,unavailable/not used; BvP is supporting only,7.5,-5.84,0.288809,+246,TEX@DET,0.347222,PASS,2026-05-01,3,official_mlb_schedule,valid,+188,48F / 8 mph wind / 6% precip / open-air; roof not applicable,neutral,Jahmai Jones,46,"{""avg"": 0.2608695652173913, ""games"": 12, ""hr_rate"": 0.08333333333333333, ""ops"": 0.8568840579710144, ""pa"": 24, ""slg"": 0.5652173913043478, ""tb_rate"": 0.5416666666666666}","price, lineup, starter, weather, bullpen",0.389 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,DET,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-5.92,0.440776,+127,ATL@COL,0.5,PASS,2026-05-01,3,official_mlb_schedule,valid,+100,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Hunter Goodman,47,"{""avg"": 0.2558139534883721, ""games"": 10, ""hr_rate"": 0.0851063829787234, ""ops"": 0.925779317169718, ""pa"": 47, ""slg"": 0.627906976744186, ""tb_rate"": 0.574468085106383}","price, lineup, starter, weather, bullpen",0.560 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.468; hard-hit 54.0%,1.5,COL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-5.98,0.299886,+233,ATL@COL,0.359712,PASS,2026-05-01,9,official_mlb_schedule,valid,+178,60F / 7 mph wind / 1% precip / open-air; roof not applicable,unfavorable,Jake McCarthy,48,"{""avg"": 0.38095238095238093, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.9151138716356109, ""pa"": 23, ""slg"": 0.5238095238095238, ""tb_rate"": 0.4782608695652174}","price, lineup, starter, weather, bullpen",0.393 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,COL,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-6.48,0.373803,+168,TOR@MIN,0.438596,PASS,2026-05-01,2,official_mlb_schedule,valid,+128,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Jesús Sánchez,49,"{""avg"": 0.23684210526315788, ""games"": 13, ""hr_rate"": 0.04878048780487805, ""ops"": 0.6893453145057766, ""pa"": 41, ""slg"": 0.42105263157894735, ""tb_rate"": 0.3902439024390244}","price, lineup, starter, weather, bullpen",0.429 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.500; hard-hit 50.0%,1.5,TOR,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-6.49,0.289669,+245,MIL@WSH,0.35461,PASS,2026-05-01,3,official_mlb_schedule,valid,+182,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Curtis Mead,50,"{""avg"": 0.2222222222222222, ""games"": 10, ""hr_rate"": 0.0967741935483871, ""ops"": 0.8829151732377538, ""pa"": 31, ""slg"": 0.5925925925925926, ""tb_rate"": 0.5161290322580645}","price, lineup, starter, weather, bullpen",0.476 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.451; hard-hit 44.2%,1.5,WSH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-6.7,0.387557,+158,CIN@PIT,0.454545,PASS,2026-05-01,4,official_mlb_schedule,valid,+120,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Sal Stewart,51,"{""avg"": 0.25, ""games"": 12, ""hr_rate"": 0.037037037037037035, ""ops"": 0.7314814814814815, ""pa"": 54, ""slg"": 0.4166666666666667, ""tb_rate"": 0.37037037037037035}","price, lineup, starter, weather, bullpen",0.570 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.562; hard-hit 44.6%,1.5,CIN,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-6.73,0.340844,+193,KC@SEA,0.408163,PASS,2026-05-01,2,official_mlb_schedule,valid,+145,64F / 7 mph wind / 3% precip / retractable roof; status unverified,neutral,Cal Raleigh,52,"{""avg"": 0.22916666666666666, ""games"": 12, ""hr_rate"": 0.09090909090909091, ""ops"": 0.8715909090909091, ""pa"": 55, ""slg"": 0.5625, ""tb_rate"": 0.4909090909090909}","price, lineup, starter, weather, bullpen",0.392 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.454; hard-hit 31.4%,1.5,SEA,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-6.85,0.319081,+213,BAL@NYY,0.387597,PASS,2026-05-01,5,official_mlb_schedule,valid,+158,58F / 10 mph wind / 2% precip / open-air; roof not applicable,favorable,Samuel Basallo,53,"{""avg"": 0.3548387096774194, ""games"": 9, ""hr_rate"": 0.058823529411764705, ""ops"": 1.0246679316888045, ""pa"": 34, ""slg"": 0.6129032258064516, ""tb_rate"": 0.5588235294117647}","price, lineup, starter, weather, bullpen",0.439 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.460; hard-hit 46.6%,1.5,BAL,0.0
10.0,unavailable/not used; BvP is supporting only,5.0,-7.01,0.21566,+364,AZ@CHC,0.285714,PASS,2026-05-01,1,official_mlb_schedule,valid,+250,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Nico Hoerner,54,"{""avg"": 0.25, ""games"": 13, ""hr_rate"": 0.031746031746031744, ""ops"": 0.6607142857142857, ""pa"": 63, ""slg"": 0.375, ""tb_rate"": 0.3333333333333333}",game already started or completed,0.461 TB/AB,Confidence cap prevents a BET label.,rotowire_props_yes_only,unavailable,xSLG 0.396; hard-hit 26.1%,1.5,CHC,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-7.25,0.339022,+195,TOR@MIN,0.411523,PASS,2026-05-01,4,official_mlb_schedule,valid,+143,53F / 8 mph wind / 0% precip / open-air; roof not applicable,favorable,Kazuma Okamoto,55,"{""avg"": 0.24444444444444444, ""games"": 13, ""hr_rate"": 0.058823529411764705, ""ops"": 0.8, ""pa"": 51, ""slg"": 0.4666666666666667, ""tb_rate"": 0.4117647058823529}","price, lineup, starter, weather, bullpen",0.373 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.420; hard-hit 51.4%,1.5,TOR,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-7.6,0.236502,+323,CIN@PIT,0.3125,PASS,2026-05-01,9,official_mlb_schedule,valid,+220,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Ke'Bryan Hayes,56,"{""avg"": 0.23333333333333334, ""games"": 11, ""hr_rate"": 0.03125, ""ops"": 0.7145833333333333, ""pa"": 32, ""slg"": 0.43333333333333335, ""tb_rate"": 0.40625}","price, lineup, starter, weather, bullpen",0.208 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.438; hard-hit 39.4%,1.5,CIN,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-7.82,0.215928,+363,CWS@SD,0.294118,PASS,2026-05-01,8,Expected Lineup,valid,+240,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Tristan Peters,57,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-7.83,0.397849,+151,HOU@BOS,0.47619,PASS,2026-05-01,2,official_mlb_schedule,valid,+110,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Willson Contreras,58,"{""avg"": 0.22, ""games"": 13, ""hr_rate"": 0.07142857142857142, ""ops"": 0.73, ""pa"": 56, ""slg"": 0.48, ""tb_rate"": 0.42857142857142855}","price, lineup, starter, weather, bullpen",0.486 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.551; hard-hit 48.6%,1.5,BOS,0.0
4.66,unavailable/not used; BvP is supporting only,7.5,-7.95,0.33719,+197,LAD@STL,0.416667,PASS,2026-05-01,3,official_mlb_schedule,valid,+140,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Alec Burleson,59,"{""avg"": 0.27450980392156865, ""games"": 12, ""hr_rate"": 0.03636363636363636, ""ops"": 0.8174688057040997, ""pa"": 55, ""slg"": 0.49019607843137253, ""tb_rate"": 0.45454545454545453}","price, lineup, starter, weather, bullpen",0.445 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.558; hard-hit 47.1%,1.5,STL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-8.42,0.378752,+164,LAD@STL,0.462963,PASS,2026-05-01,2,official_mlb_schedule,valid,+116,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Freddie Freeman,60,"{""avg"": 0.23809523809523808, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.6428571428571428, ""pa"": 48, ""slg"": 0.30952380952380953, ""tb_rate"": 0.2708333333333333}","price, lineup, starter, weather, bullpen",0.414 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.555; hard-hit 48.0%,1.5,LAD,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-8.44,0.325405,+207,BAL@NYY,0.409836,PASS,2026-05-01,3,official_mlb_schedule,valid,+144,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Adley Rutschman,61,"{""avg"": 0.44, ""games"": 6, ""hr_rate"": 0.16, ""ops"": 1.36, ""pa"": 25, ""slg"": 0.92, ""tb_rate"": 0.92}","price, lineup, starter, weather, bullpen",0.661 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,BAL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-8.61,0.358312,+179,CIN@PIT,0.444444,PASS,2026-05-01,2,official_mlb_schedule,valid,+125,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Brandon Lowe,62,"{""avg"": 0.23809523809523808, ""games"": 10, ""hr_rate"": 0.022727272727272728, ""ops"": 0.725108225108225, ""pa"": 44, ""slg"": 0.4523809523809524, ""tb_rate"": 0.4318181818181818}","price, lineup, starter, weather, bullpen",0.551 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.479; hard-hit 44.9%,1.5,PIT,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-8.64,0.425806,+135,ATL@COL,0.512195,PASS,2026-05-01,2,official_mlb_schedule,valid,-105,60F / 7 mph wind / 1% precip / open-air; roof not applicable,favorable,Mickey Moniak,63,"{""avg"": 0.3695652173913043, ""games"": 12, ""hr_rate"": 0.058823529411764705, ""ops"": 1.0856777493606138, ""pa"": 51, ""slg"": 0.6739130434782609, ""tb_rate"": 0.6078431372549019}","price, lineup, starter, weather, bullpen",0.652 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.451; hard-hit 36.9%,1.5,COL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-8.64,0.285393,+250,LAD@STL,0.371747,PASS,2026-05-01,9,official_mlb_schedule,valid,+169,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Santiago Espinal,64,"{""avg"": 0.3, ""games"": 6, ""hr_rate"": 0.0, ""ops"": 0.6727272727272727, ""pa"": 11, ""slg"": 0.4, ""tb_rate"": 0.36363636363636365}","price, lineup, starter, weather, bullpen",0.304 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAD,0.0
9.74,unavailable/not used; BvP is supporting only,7.5,-8.7,0.344042,+191,TEX@DET,0.431034,PASS,2026-05-01,1,official_mlb_schedule,valid,+132,48F / 8 mph wind / 6% precip / open-air; roof not applicable,neutral,Brandon Nimmo,65,"{""avg"": 0.25, ""games"": 12, ""hr_rate"": 0.018518518518518517, ""ops"": 0.6712962962962963, ""pa"": 54, ""slg"": 0.375, ""tb_rate"": 0.3333333333333333}","price, lineup, starter, weather, bullpen",0.460 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.481; hard-hit 46.9%,1.5,TEX,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-8.73,0.361148,+177,MIL@WSH,0.44843,PASS,2026-05-01,4,official_mlb_schedule,valid,+123,67F / 10 mph wind / 1% precip / open-air; roof not applicable,favorable,Jake Bauers,66,"{""avg"": 0.3111111111111111, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.7541666666666667, ""pa"": 48, ""slg"": 0.4, ""tb_rate"": 0.375}","price, lineup, starter, weather, bullpen",0.460 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.469; hard-hit 55.1%,1.5,MIL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-8.85,0.357936,+179,CIN@PIT,0.446429,PASS,2026-05-01,4,official_mlb_schedule,valid,+124,49F / 11 mph wind / 59% precip / open-air; roof not applicable,favorable,Ryan O'Hearn,67,"{""avg"": 0.26666666666666666, ""games"": 12, ""hr_rate"": 0.0392156862745098, ""ops"": 0.7555555555555555, ""pa"": 51, ""slg"": 0.4222222222222222, ""tb_rate"": 0.37254901960784315}","price, lineup, starter, weather, bullpen",0.481 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.497; hard-hit 47.1%,1.5,PIT,0.0
4.66,unavailable/not used; BvP is supporting only,7.5,-8.86,0.311409,+221,LAD@STL,0.4,PASS,2026-05-01,1,official_mlb_schedule,valid,+150,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,JJ Wetherholt,68,"{""avg"": 0.29411764705882354, ""games"": 13, ""hr_rate"": 0.06557377049180328, ""ops"": 0.9357119897139183, ""pa"": 61, ""slg"": 0.6078431372549019, ""tb_rate"": 0.5081967213114754}","price, lineup, starter, weather, bullpen",0.479 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.454; hard-hit 44.7%,1.5,STL,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-8.9,0.215928,+363,CWS@SD,0.304878,PASS,2026-05-01,9,Expected Lineup,valid,+228,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Edgar Quero,69,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-8.99,0.410093,+144,TOR@MIN,0.5,PASS,2026-05-01,3,official_mlb_schedule,valid,+100,53F / 8 mph wind / 0% precip / open-air; roof not applicable,favorable,Vladimir Guerrero Jr.,70,"{""avg"": 0.3958333333333333, ""games"": 13, ""hr_rate"": 0.019230769230769232, ""ops"": 0.9439102564102564, ""pa"": 52, ""slg"": 0.5208333333333334, ""tb_rate"": 0.4807692307692308}","price, lineup, starter, weather, bullpen",0.469 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.498; hard-hit 45.9%,1.5,TOR,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-9.08,0.340187,+194,PHI@MIA,0.431034,PASS,2026-05-01,3,official_mlb_schedule,valid,+132,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Otto Lopez,71,"{""avg"": 0.3137254901960784, ""games"": 12, ""hr_rate"": 0.019230769230769232, ""ops"": 0.7975113122171946, ""pa"": 52, ""slg"": 0.47058823529411764, ""tb_rate"": 0.46153846153846156}","price, lineup, starter, weather, bullpen",0.492 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.456; hard-hit 49.5%,1.5,MIA,0.0
4.33,unavailable/not used; BvP is supporting only,7.5,-9.36,0.365096,+174,PHI@MIA,0.458716,PASS,2026-05-01,2,official_mlb_schedule,valid,+118,81F / 12 mph wind / 0% precip / retractable roof; status unverified,favorable,Bryce Harper,72,"{""avg"": 0.2708333333333333, ""games"": 13, ""hr_rate"": 0.03571428571428571, ""ops"": 0.8154761904761905, ""pa"": 56, ""slg"": 0.4583333333333333, ""tb_rate"": 0.39285714285714285}","price, lineup, starter, weather, bullpen",0.491 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.540; hard-hit 37.6%,1.5,PHI,0.0
10.0,unavailable/not used; BvP is supporting only,5.0,-9.37,0.172967,+478,AZ@CHC,0.266667,PASS,2026-05-01,6,official_mlb_schedule,valid,+275,44F / 10 mph wind / 5% precip / open-air; roof not applicable,unfavorable,Michael Busch,73,"{""avg"": 0.24528301886792453, ""games"": 13, ""hr_rate"": 0.03278688524590164, ""ops"": 0.7077018249304052, ""pa"": 61, ""slg"": 0.39622641509433965, ""tb_rate"": 0.3442622950819672}",game already started or completed,0.297 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG 0.316; hard-hit 32.9%,3.5,CHC,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-9.59,0.238512,+319,TOR@MIN,0.334448,PASS,2026-05-01,7,official_mlb_schedule,valid,+199,53F / 8 mph wind / 0% precip / open-air; roof not applicable,favorable,Yohendrick Pinango,74,"{""avg"": 0.3333333333333333, ""games"": 4, ""hr_rate"": 0.0, ""ops"": 0.7619047619047619, ""pa"": 7, ""slg"": 0.3333333333333333, ""tb_rate"": 0.2857142857142857}","price, lineup, starter, weather, bullpen",0.333 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,TOR,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-9.68,0.276313,+262,MIL@WSH,0.373134,PASS,2026-05-01,4,official_mlb_schedule,valid,+168,67F / 10 mph wind / 1% precip / open-air; roof not applicable,favorable,CJ Abrams,75,"{""avg"": 0.1956521739130435, ""games"": 13, ""hr_rate"": 0.037037037037037035, ""ops"": 0.6256038647342995, ""pa"": 54, ""slg"": 0.34782608695652173, ""tb_rate"": 0.2962962962962963}","price, lineup, starter, weather, bullpen",0.556 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.524; hard-hit 46.0%,1.5,WSH,0.0
4.66,unavailable/not used; BvP is supporting only,7.5,-9.73,0.215209,+365,LAD@STL,0.3125,PASS,2026-05-01,8,official_mlb_schedule,valid,+220,62F / 6 mph wind / 1% precip / open-air; roof not applicable,neutral,Pedro Pagés,76,"{""avg"": 0.3225806451612903, ""games"": 8, ""hr_rate"": 0.06060606060606061, ""ops"": 0.9120234604105572, ""pa"": 33, ""slg"": 0.5483870967741935, ""tb_rate"": 0.5151515151515151}","price, lineup, starter, weather, bullpen",0.431 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.396; hard-hit 31.4%,1.5,STL,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-9.75,0.35702,+180,HOU@BOS,0.454545,PASS,2026-05-01,4,official_mlb_schedule,valid,+120,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Christian Walker,77,"{""avg"": 0.2916666666666667, ""games"": 12, ""hr_rate"": 0.058823529411764705, ""ops"": 0.875, ""pa"": 51, ""slg"": 0.5416666666666666, ""tb_rate"": 0.5098039215686274}",pitch-type matchup missing,0.552 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG 0.502; hard-hit 48.9%,1.5,HOU,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-9.87,0.19539,+412,KC@SEA,0.294118,PASS,2026-05-01,8,Expected Lineup,valid,+240,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Isaac Collins,78,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-9.87,0.19539,+412,KC@SEA,0.294118,PASS,2026-05-01,9,Expected Lineup,valid,+240,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Kyle Isbel,79,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
9.74,unavailable/not used; BvP is supporting only,7.5,-9.96,0.240564,+316,TEX@DET,0.340136,PASS,2026-05-01,5,official_mlb_schedule,valid,+194,48F / 8 mph wind / 6% precip / open-air; roof not applicable,neutral,Joc Pederson,80,"{""avg"": 0.23333333333333334, ""games"": 12, ""hr_rate"": 0.02702702702702703, ""ops"": 0.6846846846846847, ""pa"": 37, ""slg"": 0.3333333333333333, ""tb_rate"": 0.2702702702702703}","price, lineup, starter, weather, bullpen",0.324 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.351; hard-hit 52.9%,1.5,TEX,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-9.98,0.21274,+370,NYM@LAA,0.3125,PASS,2026-05-01,9,Expected Lineup,valid,+220,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Adam Frazier,81,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-10.03,0.238634,+319,BAL@NYY,0.338983,PASS,2026-05-01,8,official_mlb_schedule,valid,+195,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Austin Wells,82,"{""avg"": 0.21739130434782608, ""games"": 8, ""hr_rate"": 0.06666666666666667, ""ops"": 0.844927536231884, ""pa"": 30, ""slg"": 0.4782608695652174, ""tb_rate"": 0.36666666666666664}","price, lineup, starter, weather, bullpen",0.343 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.390; hard-hit 46.4%,1.5,NYY,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-10.13,0.374885,+167,SF@TB,0.47619,PASS,2026-05-01,2,official_mlb_schedule,valid,+110,79F / 8 mph wind / 0% precip / fixed dome,favorable,Junior Caminero,83,"{""avg"": 0.2708333333333333, ""games"": 12, ""hr_rate"": 0.08163265306122448, ""ops"": 0.8273809523809523, ""pa"": 49, ""slg"": 0.5416666666666666, ""tb_rate"": 0.5306122448979592}","price, lineup, starter, weather, bullpen",0.487 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.481; hard-hit 44.2%,1.5,TB,0.0
3.93,unavailable/not used; BvP is supporting only,7.5,-10.31,0.25917,+286,SF@TB,0.362319,PASS,2026-05-01,7,official_mlb_schedule,valid,+176,79F / 8 mph wind / 0% precip / fixed dome,neutral,Jung Hoo Lee,84,"{""avg"": 0.3695652173913043, ""games"": 12, ""hr_rate"": 0.02040816326530612, ""ops"": 0.929902395740905, ""pa"": 49, ""slg"": 0.5217391304347826, ""tb_rate"": 0.4897959183673469}","price, lineup, starter, weather, bullpen",0.441 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.391; hard-hit 35.4%,1.5,SF,0.0
4.66,unavailable/not used; BvP is supporting only,7.5,-10.41,0.304076,+229,LAD@STL,0.408163,PASS,2026-05-01,2,official_mlb_schedule,valid,+145,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Iván Herrera,85,"{""avg"": 0.3191489361702128, ""games"": 13, ""hr_rate"": 0.05, ""ops"": 0.9624113475177305, ""pa"": 60, ""slg"": 0.5957446808510638, ""tb_rate"": 0.4666666666666667}","price, lineup, starter, weather, bullpen",0.422 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.453; hard-hit 46.6%,1.5,STL,0.0
